Ticker,Date,Open,High,Low,Close,Volume,Daily_Return,SMA_20,SMA_50,RSI,Volatility
AMZN,2025-10-27,227.66000366210935,228.3999938964844,225.5399932861328,226.97000122070312,38267000,0.0123,220.12000045776367,225.06359985351563,55.17,0.017387045994678146
AMZN,2025-10-28,228.22000122070312,231.4900054931641,226.2100067138672,229.25,47100000,0.01,220.60400009155273,225.01879974365235,54.11,0.017215246455578745
AMZN,2025-10-29,231.6699981689453,232.82000732421875,227.75999450683597,230.3000030517578,52036200,0.0046,221.0875,225.06459991455077,52.69,0.0172137727905364
AMZN,2025-10-30,227.05999755859372,228.44000244140625,222.75,222.8600006103516,102252900,-0.0323,221.1099998474121,225.04559997558593,57.44,0.018793427602559153
AMZN,2025-10-31,250.1000061035156,250.5,243.97999572753903,244.22000122070312,166340800,0.0958,222.34550018310546,225.49100006103515,69.71,0.02816284366249075
AMZN,2025-11-03,255.3600006103516,258.6000061035156,252.8999938964844,254.0,95997800,0.04,224.00050048828126,225.99420013427735,77.92,0.029189740447088972
AMZN,2025-11-04,250.3800048828125,257.010009765625,248.66000366210935,249.32000732421875,51546300,-0.0184,225.37750091552735,226.4218002319336,73.7,0.02975100352133213
AMZN,2025-11-05,249.02999877929688,251.0,246.16000366210935,250.1999969482422,40610700,0.0035,226.6265007019043,226.8516000366211,75.17,0.029675971140939863
AMZN,2025-11-06,249.16000366210935,250.3800048828125,242.1699981689453,243.0399932861328,46004200,-0.0286,227.39150009155273,227.13,69.55,0.03060551377912502
AMZN,2025-11-07,242.8999938964844,244.8999938964844,238.4900054931641,244.41000366210935,46374300,0.0056,228.79350051879882,227.38619995117188,68.71,0.027887093317235687
AMZN,2025-11-10,248.33999633789065,251.75,245.58999633789065,248.3999938964844,36476500,0.0163,230.20999984741212,227.77419982910158,68.04,0.02787159042163866
AMZN,2025-11-11,248.41000366210935,249.75,247.22999572753903,249.1000061035156,23564100,0.0028,231.84550018310546,228.24940002441406,72.34,0.0273567445739476
AMZN,2025-11-12,250.2400054931641,250.3699951171875,243.75,244.1999969482422,31190100,-0.0197,233.27699966430663,228.61359985351564,66.17,0.0279241920205402
AMZN,2025-11-13,243.0500030517578,243.75,236.5,237.5800018310547,41401700,-0.0271,234.43249969482423,228.6516000366211,58.92,0.028827827838648158
AMZN,2025-11-14,235.05999755859372,238.72999572753903,232.88999938964844,234.69000244140625,38956700,-0.0122,235.5150001525879,228.69880004882813,55.14,0.028976135371243564
AMZN,2025-11-17,233.25,234.6000061035156,229.19000244140625,232.8699951171875,59919000,-0.0078,236.33450012207032,228.63940002441407,52.42,0.028996640004989343
AMZN,2025-11-18,228.1000061035156,230.1999969482422,222.4199981689453,222.5500030517578,60608400,-0.0443,236.36050033569336,228.32559997558593,45.38,0.03043614713842046
AMZN,2025-11-19,223.7400054931641,223.7400054931641,218.5200042724609,222.69000244140625,58335600,0.0006,236.59750061035157,228.17279998779296,49.89,0.030108953031143075
AMZN,2025-11-20,227.0500030517578,227.41000366210935,216.7400054931641,217.13999938964844,50309000,-0.0249,236.40000076293944,227.9166000366211,27.73,0.030501238542583475
AMZN,2025-11-21,216.3500061035156,222.2100067138672,215.17999267578125,220.69000244140625,68490500,0.0163,236.2240005493164,227.76740020751953,19.48,0.03056051589189797
AMZN,2025-11-24,222.55999755859372,227.3300018310547,222.2700042724609,226.27999877929688,54318400,0.0253,236.1895004272461,227.66440032958985,29.24,0.030979668629942662
AMZN,2025-11-25,226.3800048828125,230.5200042724609,223.8000030517578,229.6699981689453,39379300,0.015,236.21050033569335,227.5768002319336,32.3,0.031082282565372914
AMZN,2025-11-26,230.7400054931641,231.75,228.7700042724609,229.16000366210935,38497900,-0.0022,236.15350036621095,227.52760040283204,36.48,0.031072551349517825
AMZN,2025-11-28,231.2400054931641,233.2899932861328,230.22000122070312,233.22000122070312,20292300,0.0177,236.6715003967285,227.56740051269531,39.64,0.03032374916064792
AMZN,2025-12-01,233.22000122070312,235.8000030517578,232.25,233.8800048828125,42904000,0.0028,236.15450057983398,227.6154006958008,35.68,0.020986493777013643
AMZN,2025-12-02,235.00999450683597,238.97000122070312,233.5500030517578,234.4199981689453,45785400,0.0023,235.17550048828124,227.75120056152343,35.48,0.018573169669686113
AMZN,2025-12-03,233.3500061035156,233.3800048828125,230.6100006103516,232.3800048828125,35495100,-0.0087,234.32850036621093,227.98460052490233,37.6,0.01829783636907584
AMZN,2025-12-04,232.7700042724609,233.5,226.8000030517578,229.1100006103516,45683200,-0.0141,233.2740005493164,228.16260040283203,40.45,0.0183733638727371
AMZN,2025-12-05,230.32000732421875,231.2400054931641,228.5500030517578,229.52999877929688,33117400,0.0018,232.5985008239746,228.39020050048828,43.84,0.0174886391694723
AMZN,2025-12-08,229.58999633789065,230.8300018310547,226.2700042724609,226.88999938964844,35019200,-0.0115,231.72250061035157,228.53240051269532,42.99,0.0174782150118369
AMZN,2025-12-09,226.83999633789065,228.57000732421875,225.1100006103516,227.9199981689453,25841700,0.0045,230.6985008239746,228.6474005126953,58.04,0.016963400230154975
AMZN,2025-12-10,228.80999755859372,232.4199981689453,228.4600067138672,231.77999877929688,38790700,0.0169,229.83250045776367,228.89160034179687,62.25,0.017551136565386382
AMZN,2025-12-11,230.7100067138672,232.1100006103516,228.69000244140625,230.27999877929688,28249600,-0.0065,229.1365005493164,229.08460021972655,69.87,0.017152151161696456
AMZN,2025-12-12,229.8699951171875,230.0800018310547,225.1199951171875,226.19000244140625,35639100,-0.0178,228.56700057983397,229.1602001953125,58.18,0.01657520024488077
AMZN,2025-12-15,227.92999267578125,227.92999267578125,221.5,222.5399932861328,47286100,-0.0161,227.95950012207032,229.22080017089843,44.09,0.016719615803946566
AMZN,2025-12-16,223.0399932861328,223.66000366210935,221.1300048828125,222.55999755859372,39298900,0.0001,227.44400024414062,229.25400024414063,37.43,0.016681960000961667
AMZN,2025-12-17,224.66000366210935,225.19000244140625,220.9900054931641,221.2700042724609,44034400,-0.0058,227.38000030517577,229.2438003540039,36.43,0.013473727847380025
AMZN,2025-12-18,225.7100067138672,229.22999572753903,224.41000366210935,226.75999450683597,50272400,0.0248,227.58349990844727,229.27460021972655,39.41,0.01459107423627273
AMZN,2025-12-19,226.75999450683597,229.1300048828125,225.5800018310547,227.3500061035156,85544400,0.0026,228.09400024414063,229.2668002319336,39.27,0.013257176805116013
AMZN,2025-12-22,228.6100006103516,229.47999572753903,226.7100067138672,228.42999267578125,32261300,0.0048,228.4809997558594,229.50800018310548,40.33,0.012864781586298255
AMZN,2025-12-23,229.05999755859372,232.4499969482422,228.72999572753903,232.13999938964844,29230200,0.0162,228.77399978637695,229.74940002441406,49.63,0.012129624457240421
AMZN,2025-12-24,232.1300048828125,232.9499969482422,231.3300018310547,232.3800048828125,11420500,0.001,228.9095001220703,230.06920013427734,55.52,0.011696036215654237
AMZN,2025-12-26,232.0399932861328,232.9900054931641,231.17999267578125,232.5200042724609,15994700,0.0006,229.0775001525879,230.4082000732422,55.1,0.011676994927048507
AMZN,2025-12-29,231.94000244140625,232.6000061035156,230.7700042724609,232.07000732421875,19797900,-0.0019,229.02000045776367,230.7602001953125,59.54,0.01098415126203974
AMZN,2025-12-30,231.2100067138672,232.7700042724609,230.1999969482422,232.52999877929688,21910500,0.002,228.9525001525879,231.15000030517578,58.68,0.010974103488140697
AMZN,2025-12-31,232.91000366210935,232.9900054931641,230.1199951171875,230.82000732421875,24383700,-0.0074,228.77250061035156,231.43680053710938,48.03,0.01106986782595941
AMZN,2026-01-02,231.33999633789065,235.4600067138672,224.6999969482422,226.5,51456200,-0.0187,228.47850036621094,231.52620056152344,43.06,0.011659189960126586
AMZN,2026-01-05,228.83999633789065,234.0,227.17999267578125,233.05999755859372,49733300,0.029,228.67600021362304,231.82840057373048,61.56,0.013053940723821806
AMZN,2026-01-06,232.1000061035156,243.17999267578125,232.07000732421875,240.92999267578125,53764700,0.0338,229.24599990844726,232.22520050048828,77.1,0.014984521838778936
AMZN,2026-01-07,239.6100006103516,245.2899932861328,239.5200042724609,241.55999755859372,42236500,0.0026,229.97949981689453,232.57220031738282,77.5,0.01461687111021481
AMZN,2026-01-08,243.05999755859372,246.41000366210935,241.8800048828125,246.2899932861328,39509800,0.0196,230.89799957275392,232.9586001586914,82.94,0.015068646431022218
AMZN,2026-01-09,244.57000732421875,247.8600006103516,242.2400054931641,247.3800048828125,34560000,0.0044,231.6779998779297,233.32120025634765,80.7,0.014761089497658888
AMZN,2026-01-12,246.72999572753903,248.94000244140625,245.9600067138672,246.47000122070312,35867800,-0.0037,232.4875,233.64460021972656,78.2,0.014675632327451076
AMZN,2026-01-13,246.52999877929688,247.66000366210935,240.25,242.6000061035156,38371800,-0.0157,233.30800018310546,234.03940032958985,69.31,0.01452188548001731
AMZN,2026-01-14,241.1499938964844,241.27999877929688,236.22000122070312,236.6499938964844,41410600,-0.0245,234.01350021362305,233.88800018310548,55.79,0.015226324158128968
AMZN,2026-01-15,239.30999755859372,240.6499938964844,236.6300048828125,238.17999267578125,43003600,0.0065,234.79449996948242,233.5716000366211,57.21,0.015225218000340603
AMZN,2026-01-16,239.08999633789065,239.57000732421875,236.41000366210935,239.1199951171875,45888300,0.0039,235.68699951171874,233.36759979248046,58.04,0.015066710429217636
AMZN,2026-01-20,233.75999450683597,235.08999633789065,229.33999633789065,231.0,47737900,-0.034,235.89899978637695,232.9835998535156,48.9,0.016465289646948076
AMZN,2026-01-21,231.08999633789065,232.3000030517578,226.8800048828125,231.30999755859372,47276100,0.0013,236.09699935913085,232.74899993896486,48.74,0.016461434995323584
AMZN,2026-01-22,234.0500030517578,235.72000122070312,230.8999938964844,234.33999633789065,31913300,0.0131,236.39249954223632,232.54759979248047,53.53,0.016665895683921978
AMZN,2026-01-23,234.9600067138672,240.4499969482422,234.57000732421875,239.16000366210935,33778500,0.0206,236.74349975585938,232.36279998779298,62.57,0.01689889049612432
AMZN,2026-01-26,239.97999572753903,240.9499969482422,237.5399932861328,238.4199981689453,32825500,-0.0031,237.045499420166,232.14919982910158,56.02,0.016931708030854597
AMZN,2026-01-27,239.69000244140625,244.8800048828125,238.0800018310547,244.67999267578125,38029200,0.0263,237.65349884033202,232.15879974365234,54.37,0.01781821879573355
AMZN,2026-01-28,246.3699951171875,247.77999877929688,241.52999877929688,243.00999450683597,40882700,-0.0068,238.20049819946288,232.26739959716798,51.65,0.017918276467867887
AMZN,2026-01-29,242.82000732421875,243.0,236.7400054931641,241.72999572753903,47229600,-0.0053,238.660498046875,232.40819946289062,44.37,0.018002294444407877
AMZN,2026-01-30,239.88999938964844,243.32000732421875,237.63999938964844,239.3000030517578,46585000,-0.0101,239.08449783325196,232.53679962158202,40.35,0.01808716904909464
AMZN,2026-02-02,238.30999755859372,245.6300048828125,238.1699981689453,242.9600067138672,37546100,0.0153,239.90749816894532,232.94499969482422,46.07,0.017635323404433165
AMZN,2026-02-03,244.97999572753903,246.3500061035156,235.4499969482422,238.6199951171875,53831300,-0.0179,240.185498046875,233.26359954833984,45.59,0.017201324153435973
AMZN,2026-02-04,238.8600006103516,238.8600006103516,231.82000732421875,232.9900054931641,51299900,-0.0236,239.78849868774415,233.58059967041015,45.91,0.01625871345334235
AMZN,2026-02-05,224.91000366210935,226.30999755859372,220.3800048828125,222.69000244140625,103509200,-0.0442,238.84499893188476,233.62059967041014,35.53,0.018798641468271916
AMZN,2026-02-06,202.6999969482422,211.44000244140625,200.30999755859372,210.32000732421875,179210900,-0.0555,237.04649963378907,233.30139984130858,27.83,0.021205076353503084
AMZN,2026-02-09,208.97000122070312,212.80999755859372,203.3500061035156,208.72000122070312,91178400,-0.0076,235.1134994506836,232.88239990234376,30.94,0.021015094825537112
AMZN,2026-02-10,208.8000030517578,212.6499938964844,206.41000366210935,206.9600067138672,67175000,-0.0084,233.13799972534179,232.4383999633789,29.67,0.0209877978333778
AMZN,2026-02-11,208.05999755859372,208.57000732421875,202.4900054931641,204.0800018310547,65545500,-0.0139,231.21199951171874,231.85559997558593,24.67,0.020959069761398257
AMZN,2026-02-12,203.9600067138672,203.9600067138672,197.55999755859372,199.6000061035156,83975400,-0.022,229.3595001220703,231.17,16.7,0.020865209018086115
AMZN,2026-02-13,198.8800048828125,201.16000366210935,197.27999877929688,198.7899932861328,66321600,-0.0041,227.3900001525879,230.45739990234375,16.68,0.02060327005215692
AMZN,2026-02-17,198.1300048828125,201.7400054931641,196.0,201.1499938964844,69879200,0.0119,225.49150009155272,229.83279968261718,10.83,0.020937752355117096
AMZN,2026-02-18,202.07000732421875,206.8600006103516,201.50999450683597,204.7899932861328,51003300,0.0181,224.18099975585938,229.34639953613282,16.79,0.02082580572776303
AMZN,2026-02-19,203.8000030517578,205.63999938964844,202.80999755859372,204.8600006103516,35669600,0.0003,222.85849990844727,228.8529995727539,17.27,0.020809068746709073
AMZN,2026-02-20,204.75999450683597,211.1699981689453,203.75,210.1100006103516,65790900,0.0256,221.64700012207032,228.51739959716798,25.33,0.02158141500653309
JNJ,2025-02-21,156.37308919366578,159.92345618086694,155.78624402806446,158.74000549316406,12546900,,158.74000549316406,158.74000549316406,,
JNJ,2025-02-24,159.11166045689302,161.2536259138946,158.4954894483981,160.14842224121094,10201900,0.0089,159.4442138671875,159.4442138671875,,
JNJ,2025-02-25,160.50052841941465,162.7794075306249,160.3440343830805,162.44686889648438,12303700,0.0144,160.44509887695312,160.44509887695312,,0.0038890872965260106
JNJ,2025-02-26,161.4590298711609,161.50793612351046,158.9943010088537,159.50289916992188,11396400,-0.0181,160.2095489501953,160.2095489501953,,0.01739492263085218
JNJ,2025-02-27,158.74979030117842,160.3538169361167,158.18251058680966,160.13864135742188,8364600,0.004,160.19536743164062,160.19536743164062,,0.01424804080098968
JNJ,2025-02-28,160.70591189810517,162.30016316085826,159.13122612068747,161.4003448486328,12037200,0.0079,160.3961970011393,160.3961970011393,,0.012590750573337557
JNJ,2025-03-03,161.34167484264077,163.65968506337975,161.22429684633565,163.61077880859375,9191500,0.0137,160.8554229736328,160.8554229736328,,0.012018097464518528
JNJ,2025-03-04,164.39322229847508,166.26133065875257,161.6937673629563,161.79156494140625,11999700,-0.0111,160.9724407196045,160.9724407196045,,0.012570127097133715
JNJ,2025-03-05,160.90151799456612,162.808757279084,159.94301817416357,161.49813842773438,8744800,-0.0018,161.03085157606336,161.03085157606336,,0.011751466473836968
JNJ,2025-03-06,161.38078513337751,162.23169722473463,159.9234623676814,162.1925811767578,8037900,0.0043,161.14702453613282,161.14702453613282,,0.011013968403804326
JNJ,2025-03-07,161.50792719032012,164.76488641862807,161.08735135228795,163.03370666503906,9637600,0.0052,161.3185410933061,161.3185410933061,,0.010419980806124357
JNJ,2025-03-10,163.8063698533971,166.17328605365597,163.38580894415355,164.02154541015625,17559000,0.0061,161.5437914530436,161.5437914530436,,0.009937038153933358
JNJ,2025-03-11,163.53252784992247,163.63034035714037,161.42969326157717,162.221923828125,9890300,-0.011,161.59595548189603,161.59595548189603,,0.01030570230503482
JNJ,2025-03-12,160.13864149297692,160.6081236236685,158.67154341377588,159.2779541015625,8010700,-0.0181,161.43038395472936,161.43038395472936,51.34,0.011315884002994674
JNJ,2025-03-13,159.84520741859117,160.93086051623524,159.09210787067292,159.4148712158203,5286700,0.0009,161.29601643880207,161.29601643880207,51.66,0.010872985477172917
JNJ,2025-03-14,158.56394783647585,159.57135394078773,157.56633193696427,159.2388153076172,6235800,-0.0011,161.16744136810303,161.16744136810303,47.61,0.010484423820942324
JNJ,2025-03-17,158.84761224068646,159.9136999921851,158.18251997866088,159.26817321777344,6669800,0.0002,161.0557197122013,161.0557197122013,40.52,0.01012893544916411
JNJ,2025-03-18,159.8550015183129,161.2438525098817,159.39530961469802,160.64723205566406,7348800,0.0087,161.03302595350476,161.03302595350476,53.76,0.010017906761512254
JNJ,2025-03-19,160.37337104668416,160.7548159229325,158.65198146332366,159.4148712158203,5936400,-0.0077,160.94785991467927,160.94785991467927,47.71,0.009921752691464761
JNJ,2025-03-20,159.42464838189167,159.62025846257242,158.37811131790625,159.4442138671875,7485900,0.0002,160.8726776123047,160.8726776123047,43.29,0.009642237734987232
